[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:25] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:21:52] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:22:07] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:22:07] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:22:07] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:22:07] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:22:07] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:22:08] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:22:08] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:22:08] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:22:08] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:22:08] | INFO  | [Animals.gd] [_ready()] >> 1 animal born

[2020.05.20 01:22:09] | INFO  | [Animals.gd] [_ready()] >> 1 animal dead

